VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
2;13;27;Marie;Zvolánková;;;48;v domácnosti;Kostelec nad Černými Lesy;533416;724;724;0;166;0,00;0,71;0;0;0
2;13;28;Tomáš;Vorlíček;;;27;dělník;Hovorčovice;538230;724;724;0;311;0,00;1,33;0;0;0
2;13;29;Petr;Šedivý;JUDr.;;45;advokát;Praha;1;724;724;0;492;0,00;2,11;0;0;0
2;13;30;Lubomír;Šmehlík;Ing.;;59;OSVČ;Slaný;532819;724;724;0;208;0,00;0,89;0;0;0
2;13;31;Adam;Robenek;;;28;kuchař;Kladno;532053;724;724;0;465;0,00;2,00;0;0;0
2;13;32;Hana;Krčilová;Mgr.;;47;učitelka;Praha;1;724;724;0;256;0,00;1,10;0;0;0
2;13;33;Jaroslav;Sokol;;;25;IT specialista;Říčany;538728;724;724;0;237;0,00;1,02;0;0;0
2;13;34;Andrea;Vejběrová;JUDr.;;27;advokátka;Hradec Králové;569810;724;724;0;368;0,00;1,58;0;0;0
2;14;1;Radek;Staufčík;Ing. Bc.;;28;insolvenční správce;Blatnice pod Svatým Antonínkem;586048;99;723;0;11;0,00;2,82;0;0;0
2;14;2;Pavel;Vaníček;Mgr.;;32;referent;Třebíč;590266;99;723;0;14;0,00;3,59;0;0;0
2;14;3;Libor;Jasenský;;;37;finanční poradce;Praha;1;99;723;0;12;0,00;3,08;0;0;0
2;14;4;Inocenc;Buchta;;;50;materiálový operátor;Přerov;511382;99;723;0;8;0,00;2,05;0;0;0
